iter	Passed	Remaining
0	2	200
1	3	166
2	4	152
3	5	135
4	6	129
5	8	130
6	9	128
7	11	128
8	12	127
9	13	123
10	15	122
11	16	121
12	17	119
13	19	117
14	20	116
15	21	113
16	23	113
17	24	112
18	26	111
19	27	110
20	28	108
21	30	106
22	31	104
23	32	103
24	34	102
25	35	101
26	37	100
27	38	98
28	39	97
29	41	96
30	42	95
31	44	93
32	45	91
33	46	90
34	48	89
35	49	88
36	50	86
37	51	84
38	53	83
39	54	81
40	55	80
41	56	78
42	57	76
43	59	75
44	60	74
45	61	72
46	62	70
47	64	69
48	65	68
49	66	66
50	67	65
51	69	63
52	70	62
53	71	61
54	72	59
55	74	58
56	75	57
57	76	55
58	78	54
59	79	53
60	81	51
61	82	50
62	83	48
63	84	47
64	86	46
65	87	44
66	88	43
67	89	42
68	91	41
69	92	39
70	93	38
71	94	36
72	95	35
73	96	34
74	98	32
75	99	31
76	101	30
77	102	28
78	103	27
79	104	26
80	106	24
81	107	23
82	108	22
83	110	20
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	118	13
90	119	11
91	120	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	128	2
98	130	1
99	131	0
